"Time [us]","V(AEYEPROBE(eyeTerminal4).out) [V]"
0.0400443941945295,0.0187484681232242
0.040088788389059,0.0525569716465398
0.040177576778118,0.143870371289279
0.04025920291024,0.261209270486435
0.0403826885972964,0.470625450502513
0.0405,0.689076972810276
0.0405443941945295,0.756059932955147
0.040588788389059,0.808641446579361
0.040677576778118,0.891141998581584
0.040766365167177,0.938074868921409
0.0409278564855923,0.979347681484539
0.0410893478040076,0.993112295982543
0.0412508391224229,0.997701773622598
0.0414692738556136,0.99955500129743
0.0418027317517642,1.00000537433576
0.042301440480654,0.999997317262801
0.0431492453197667,0.999999050731587
0.0444535867715005,0.999998402190939
0.0457579282232343,0.999998629817501
0.0470622696749681,0.999998653589094
0.0483666111267019,0.99999848059304
0.0496709525784357,0.999998741242958
0.051,0.999998430292471
0.0510443941945295,0.981250349088333
0.051088788389059,0.947441824941519
0.051177576778118,0.856128343632537
0.05125920291024,0.738789391645386
0.0513826885972964,0.529373177602345
0.0515,0.310921634768931
0.0515443941945295,0.243938673097994
0.051588788389059,0.191357157166331
0.051677576778118,0.1088566013272
0.051766365167177,0.0619237287623586
0.0519278564827071,0.0206509147768363
0.0520893477982371,0.00688629945129179
0.0522508391137671,0.00229682144861642
0.0524692738418952,0.000443593565395472
0.0528027317269086,-6.77953111259645E-06
0.053208585378804,5.7749032839928E-07
0.0536144390306994,1.17786335722782E-07
0.054,-1.90046052563663E-07
0.0540443941945295,0.0187482389216567
0.054088788389059,0.0525567910222641
0.054177576778118,0.143870268376631
0.05425920291024,0.261209209217923
0.0543826885972964,0.470625423019677
0.0545,0.689076960053376
0.0545443941945295,0.756059922910794
0.054588788389059,0.808641438696603
0.054677576778118,0.891141994096669
0.054766365167177,0.938074866370686
0.0549278564834073,0.979347680261178
0.0550893477996376,0.993112295450772
0.0552508391158679,0.997701773403533
0.0554692738448066,0.999555001233835
0.0558027317318291,1.00000537433049
0.0563014404426272,0.999997317264199
0.057149245250984,0.999999050730837
0.058,0.999998503505329
0.0580443941945295,0.98125012666865
0.058088788389059,0.947441623145306
0.058177576778118,0.856128223502538
0.05825920291024,0.738789324305368
0.0583826885972964,0.529373144289278
0.0585,0.31092162198151
0.0585443941945295,0.243938661836638
0.058588788389059,0.191357148212423
0.058677576778118,0.108856596210199
0.058766365167177,0.0619237258703734
0.0589278564856368,0.0206509132996705
0.0590893478040965,0.00688629880418835
0.0592508391225562,0.00229682116665661
0.0594692738558337,0.000443593493423782
0.0598027317521706,-6.77954408477718E-06
0.0603014404814295,1.27752900590635E-06
0.0611492453211698,-4.55939818237484E-07
0.062,9.12868728906691E-08
0.0620443941945295,0.0187484681233344
0.062088788389059,0.0525569716466216
0.062177576778118,0.143870371289324
0.06225920291024,0.261209270486463
0.0623826885972964,0.470625450502536
0.0625,0.689076972810282
0.0625443941945295,0.756059932955152
0.062588788389059,0.808641446579364
0.062677576778118,0.891141998581586
0.062766365167177,0.93807486892141
0.0629278564856368,0.979347681492114
0.0630893478040965,0.993112295987595
0.0632508391225562,0.997701773625125
0.0634692738558337,0.999555001298358
0.0638027317521707,1.00000537433587
0.0642085853955027,0.999998017294434
0.0646144390388346,0.999998477011593
0.065,0.999998784832042
0.0650443941945295,0.981250355869556
0.065088788389059,0.947441803769459
0.065177576778118,0.856128326415193
0.0652592029102401,0.738789385573822
0.0653826885972964,0.529373171772122
0.0655,0.310921634738379
0.0655443941945295,0.243938671880984
0.065588788389059,0.191357156095178
0.065677576778118,0.108856600695112
0.065766365167177,0.0619237284210949
0.0659278564834073,0.0206509145306048
0.0660893477996376,0.00688629934100997
0.0662508391158679,0.00229682138824864
0.0664692738448066,0.000443593557945943
0.0668027317318291,-6.77953870793899E-06
0.0673014404426272,1.27752758238752E-06
0.068149245250984,-4.5593905572451E-07
0.0694535866934911,1.92600315622766E-07
0.0707579281359981,-3.50253305417093E-08
0.072,-6.24998919377805E-08
0.0720443941945295,0.0187483442949912
0.072088788389059,0.0525568742000398
0.072177576778118,0.143870315794785
0.07225920291024,0.261209237426421
0.0723826885972964,0.470625435689099
0.0725,0.689076965920359
0.0725443941945295,0.756059927536441
0.072588788389059,0.808641442327389
0.072677576778118,0.891141996162531
0.07275920291024,0.935052569921144
0.0728826885972964,0.970969363152563
0.073,0.986435009620514
0.0730443941945295,0.970610461598293
0.073088788389059,0.939095536528008
0.073177576778118,0.851380451918593
0.07325920291024,0.735956680984764
0.0733826885972964,0.528107044939137
0.0735,0.310330033338375
0.0735443941945295,0.243474601212613
0.073588788389059,0.190993124675517
0.073677576778118,0.108649517080736
0.073766365167177,0.0618059264431109
0.0739279589919168,0.0205941987722788
0.0740895528166565,0.00686157761337572
0.0742511466413963,0.00228664198708504
0.0744697817119826,0.000440617224156793
0.0748036694393165,-7.01634214850873E-06
0.0753032304505868,1.33395548460521E-06
0.0761524841697462,-4.82226224956195E-07
0.077457260285494,2.08483282315545E-07
0.0787620364012419,-4.46059844918056E-08
0.08,-5.7180513568006E-08
0.0800443941945295,0.0187483485298684
0.080088788389059,0.0525568775280811
0.080177576778118,0.143870317689167
0.08025920291024,0.261209238555695
0.0803826885972964,0.470625436194562
0.0805,0.689076966155921
0.0805443941945295,0.756059927721496
0.080588788389059,0.808641442472579
0.080677576778118,0.891141996245129
0.080766365167177,0.9380748675925
0.0809278564844772,0.979347680851197
0.0810893478017773,0.993112295708098
0.0812508391190775,0.997701773509825
0.0814692738500956,0.999555001264736
0.0818027317415834,1.0000053743331
0.0823014404612314,0.999997317263487
0.0831492452846329,0.999999050731232
0.084,0.999998503505099
0.0840443941945295,0.98125012666855
0.084088788389059,0.947441623145236
0.084177576778118,0.8561282235025
0.08425920291024,0.738789324305344
0.0843826885972964,0.529373144289256
0.0845,0.310921621981505
0.0845443941945295,0.243938661836634
0.084588788389059,0.19135714821242
0.084677576778118,0.108856596210197
0.084766365167177,0.0619237258703724
0.0849278564856368,0.020650913299668
0.0850893478040965,0.00688629880418674
0.0852508391225562,0.00229682116665583
0.0854692738558337,0.000443593493423557
0.0858027317521707,-6.77954408478964E-06
0.0863014404814297,1.27752900590453E-06
0.08714924532117,-4.55939818233182E-07
0.0881156028394175,1.23840678243E-07
0.0890819603576649,3.97936744650223E-08
0.09,-1.22472764769336E-07
0.0900443941945295,0.0187482950398765
0.090088788389059,0.052556835346961
0.090177576778118,0.143870293650597
0.09025920291024,0.261209224248849
0.0903826885972964,0.470625429773764
0.0905,0.689076963178346
0.0905443941945295,0.756059925375801
0.090588788389059,0.808641440631566
0.090677576778118,0.891141995197657
0.090766365167177,0.938074866996786
0.0909278564839561,0.979347680563633
0.0910893478007352,0.993112295582687
0.0912508391175142,0.997701773458042
0.0914692738475188,0.999555001249669
0.0918027317368305,1.00000537433183
0.0923014404521655,0.999997317263826
0.0929846200845287,0.999998916684878
0.0940181482463089,0.999998524231995
0.095,0.99999853044581
0.0950443941945295,0.981250433809022
0.095088788389059,0.947441892000265
0.095177576778118,0.856128381897113
0.09525920291024,0.73878941437969
0.0953826885972964,0.529373187834551
0.0955,0.310921639488836
0.0955443941945295,0.24393867682751
0.095588788389059,0.191357160094522
0.095677576778118,0.108856602993453
0.095766365167177,0.061923729709811
0.0959278564818745,0.0206509152349621
0.096089347796572,0.00688629965111642
0.0962508391112694,0.00229682153126537
0.0964692738377834,0.000443593589348688
0.0968027317193286,-6.77952903928389E-06
0.0972085853737935,5.7748999179683E-07
0.0976144390282584,1.17786488916008E-07
0.098,-1.90046180936437E-07
0.0980443941945295,0.0187482389216432
0.098088788389059,0.052556791022262
0.098177576778118,0.143870268376632
0.09825920291024,0.261209209217922
0.0983826885972964,0.47062542301969
0.0985,0.689076960053376
0.0985443941945295,0.756059922910794
0.098588788389059,0.808641438696603
0.098677576778118,0.891141994096669
0.098766365167177,0.938074866370686
0.0989278564834073,0.979347680261179
0.0990893477996376,0.993112295450772
0.0992508391158679,0.997701773403534
0.0994692738448067,0.999555001233835
0.0998027317318291,1.00000537433049
0.100208585382057,0.999998017295155
0.100614439032284,0.999998477011356
0.101,0.999998784832221
0.10104439419453,0.981250355869576
0.101088788389059,0.947441803769463
0.101177576778118,0.856128326415193
0.10125920291024,0.738789385573824
0.101382688597296,0.529373171772121
0.1015,0.31092163473838
0.10154439419453,0.243938671880985
0.101588788389059,0.191357156095178
0.101677576778118,0.108856600695112
0.10175920291024,0.0649460261028223
0.101882688597296,0.0290292321902327
0.102,0.0135635854284988
0.10204439419453,0.0293881333953709
0.102088788389059,0.060903058422147
0.102177576778118,0.148618142963283
0.10225920291024,0.264041913860768
0.102382688597296,0.471891549876671
0.1025,0.689668561464632
0.10254439419453,0.756523993587974
0.102588788389059,0.809005470123172
0.102677576778118,0.891349077714975
0.102766365167177,0.938192668350906
0.102927958991919,0.97940439602058
0.10308955281666,0.993137017178876
0.103251146641402,0.997711952804889
0.103469781711992,0.999557977567681
0.103803669439334,1.00000561113393
0.104303230450621,0.999997260836296
0.105152484169808,0.999999077018006
0.106,0.999998492787806
0.10604439419453,0.981250118204371
0.106088788389059,0.947441616500087
0.106177576778118,0.856128219721237
0.10625920291024,0.73878932205023
0.106382688597296,0.529373143280637
0.1065,0.310921621510792
0.10654439419453,0.243938661467141
0.106588788389059,0.191357147922554
0.106677576778118,0.108856596045299
0.106766365167177,0.0619237257765717
0.106927856497858,0.0206509111857992
0.107089347828539,0.00688629740473973
0.107250839159221,0.00229682046836701
0.10744050013157,0.000597377383487478
0.107727423141021,3.56563525365216E-05
0.108,2.79634140799355E-06
0.10804439419453,0.0187505886903252
0.108088788389059,0.052558634952073
0.108177576778118,0.143871317454485
0.10825920291024,0.261209835014276
0.108382688597296,0.470625702812358
0.1085,0.689077090716386
0.10854439419453,0.756060025438363
0.108588788389059,0.808641519125473
0.108677576778118,0.89114203985019
0.10875920291024,0.935052595986212
0.108882688597296,0.970969374802889
0.109,0.986435015064086
0.10904439419453,0.970610465868435
0.109088788389059,0.939095539877643
0.109177576778118,0.851380453824073
0.10925920291024,0.735956682121623
0.109382688597296,0.528107045447276
0.1095,0.310330033575804
0.10954439419453,0.24347460139886
0.109588788389059,0.190993124821615
0.109677576778118,0.108649517163846
0.109766365167177,0.0618059264903888
0.109927959004023,0.0205941967298514
0.110089552840869,0.00686157624704589
0.110251146677715,0.00228664130332861
0.110469781771963,0.000440616973186555
0.110803669550081,-7.0163715320486E-06
0.111209205295816,6.01519507312043E-07
0.111614741041552,1.15424612574869E-07
0.112,-1.89915510089914E-07
0.11204439419453,0.0187482390560806
0.112088788389059,0.0525567911308371
0.112177576778118,0.143870268439005
0.11225920291024,0.261209209254641
0.112382688597296,0.470625423036469
0.1125,0.689076960060899
0.11254439419453,0.756059922916836
0.112588788389059,0.808641438701356
0.112677576778118,0.891141994099376
0.112766365167177,0.938074866372224
0.112927856495549,0.979347682330609
0.11308934782392,0.993112296830843
0.113250839152292,0.997701774093839
0.11346927390495,0.999555001487286
0.113802731842849,1.00000537436033
0.114301440654494,0.999997317257155
0.115149245634291,0.999999050734108
0.116,0.999998503503984
0.116044394194529,0.981250126667588
0.116088788389059,0.947441623144473
0.116177576778118,0.856128223502064
0.11625920291024,0.738789324305086
0.116382688597296,0.529373144289139
0.1165,0.310921621981451
0.116544394194529,0.243938661836591
0.116588788389059,0.191357148212387
0.116677576778118,0.108856596210178
0.11675920291024,0.0649460234275742
0.116882688597296,0.029029230994054
0.117,0.0135635848699524
0.117044394194529,0.029388132957065
0.117088788389059,0.0609030580783102
0.117177576778118,0.148618142767684
0.11725920291024,0.264041913744071
0.117382688597296,0.471891549824509
0.1175,0.689668561440261
0.11754439419453,0.756523993568856
0.117588788389059,0.809005470108175
0.117677576778118,0.891349077706443
0.117766365167177,0.938192668346053
0.117927959004062,0.979404398083426
0.118089552840947,0.993137018554102
0.118251146677832,0.997711953492308
0.118469781772156,0.999557977819721
0.118803669550437,1.0000056111634
0.119303230662759,0.999997260829285
0.120152484553706,0.999999077021272
0.121117744027026,0.999998458179135
0.122083003500346,0.999998561179117
0.123,0.999998714417905
0.123044394194529,0.981250297461393
0.123088788389059,0.947441757642457
0.123177576778118,0.856128300114794
0.12325920291024,0.738789369931436
0.123382688597296,0.529373164744032
0.1235,0.310921631485984
0.123544394194529,0.243938669315751
0.123588788389059,0.191357154081567
0.123677576778118,0.10885659954938
0.12375920291024,0.0649460254194702
0.123882688597296,0.0290292318846364
0.124,0.0135635852858465
0.124044394194529,0.0293881332834081
0.124088788389059,0.0609030583343129
0.124177576778118,0.148618142913313
0.12425920291024,0.264041913830972
0.124382688597296,0.471891549863357
0.1245,0.689668561458414
0.124544394194529,0.756523993583096
0.124588788389059,0.809005470119346
0.124677576778118,0.891349077712798
0.124766365167177,0.938192668349668
0.124927959004067,0.979404398085424
0.125089552840956,0.993137018555033
0.125251146677846,0.997711953492706
0.125440729797379,0.999403428769904
0.125727535029492,0.99996294771783
0.126,0.9999957920467
0.126044394194529,0.981248001060356
0.126088788389059,0.94743995588357
0.126177576778118,0.856127275086462
0.12625920291024,0.73878875843486
0.126382688597296,0.529372891379094
0.1265,0.310921503795065
0.126544394194529,0.243938569133441
0.126588788389059,0.191357075493743
0.126677576778118,0.108856554843424
0.126766365167177,0.0619237023382998
0.126927856518227,0.0206508998986741
0.127089347869277,0.00688629248311473
0.127250839220328,0.00229681844115606
0.127440500177207,0.000597376943223157
0.127727423163255,3.56563507628584E-05
0.128,2.79634265305474E-06
0.128044394194529,0.018750588691326
0.128088788389059,0.0525586349528595
0.128177576778118,0.14387131745493
0.12825920291024,0.261209835014557
0.128382688597296,0.470625702812489
0.1285,0.689077090716449
0.128544394194529,0.756060025438412
0.128588788389059,0.808641519125512
0.128677576778118,0.891142039850212
0.128766365167177,0.938074892397651
0.128927856518179,0.979347694866216
0.12908934786918,0.993112302296941
0.129250839220182,0.997701776345794
0.129440500177098,0.99940121784751
0.129727423163202,0.999962938441014
0.13,0.999995798449132
0.130044394194529,0.981248006100458
0.130088788389059,0.947439959838924
0.130177576778118,0.856127277336852
0.13025920291024,0.738788759777225
0.130382688597296,0.529372891979292
0.1305,0.310921504075333
0.130544394194529,0.243938569353369
0.130588788389059,0.191357075666269
0.130677576778118,0.108856554941569
0.130766365167177,0.0619237023941297
0.130927856518179,0.0206508999255655
0.13108934786918,0.0068862924948405
0.131250839220182,0.00229681844598699
0.131469274017044,0.000443592645782636
0.131802732049762,-6.77962138002941E-06
0.132301441049355,1.27754728687185E-06
0.133149246348663,-4.5594829909444E-07
0.134453587938455,1.92605960584688E-07
0.135757929528248,-3.50287954573982E-08
0.137,-6.24978954319444E-08
0.137044394194529,0.0187483442964725
0.137088788389059,0.0525568742011925
0.137177576778118,0.143870315795436
0.13725920291024,0.261209237426827
0.137382688597296,0.470625435689285
0.1375,0.689076965920448
0.137544394194529,0.75605992753651
0.137588788389059,0.808641442327443
0.137677576778118,0.891141996162562
0.137766365167177,0.938074867545535
0.137927856496578,0.979347682897499
0.138089347825978,0.993112297078143
0.138250839155379,0.997701774196011
0.138440500128701,0.999401217380734
0.138727423139623,0.999962938439057
0.139,0.999995798450525
0.139044394194529,0.981248006101527
0.139088788389059,0.94743995983976
0.139177576778118,0.856127277337327
0.13925920291024,0.738788759777509
0.139382688597296,0.529372891979419
0.1395,0.310921504075392
0.139544394194529,0.243938569353416
0.139588788389059,0.191357075666306
0.139677576778118,0.10885655494159
0.139766365167177,0.0619237023941415
0.139927856518179,0.020650899925574
0.14008934786918,0.00688629249484481
0.140250839220182,0.00229681844598895
0.140469274017044,0.000443592645783132
0.140802732049762,-6.77962137997075E-06
0.141208585592215,5.77505214618897E-07
0.141614439134669,1.17779436564803E-07
0.142,-1.90040246207455E-07
0.142044394194529,0.0187482389222674
0.142088788389059,0.0525567910223571
0.142177576778118,0.143870268376606
0.14225920291024,0.261209209217985
0.142382688597296,0.470625423019677
0.1425,0.689076960053411
0.142544394194529,0.756059922910805
0.142588788389059,0.808641438696609
0.142677576778118,0.891141994096672
0.142766365167177,0.938074866370688
0.142927856495549,0.979347682330118
0.14308934782392,0.993112296830688
0.143250839152292,0.997701774093789
0.143440500126395,0.999401217358715
0.1437274231385,0.999962938438847
0.144,0.999995798450705
0.144044394194529,0.981248006101589
0.144088788389059,0.947439959839801
0.144177576778118,0.856127277337349
0.14425920291024,0.738788759777523
0.144382688597296,0.529372891979424
0.1445,0.310921504075395
0.144544394194529,0.243938569353418
0.144588788389059,0.191357075666308
0.144677576778118,0.108856554941591
0.144766365167177,0.0619237023941421
0.144927856518179,0.0206508999255742
0.14508934786918,0.00688629249484485
0.145250839220182,0.002296818445989
0.145440500177098,0.000597376944271946
0.145727423163201,3.56563507675895E-05
0.146,2.79634264959683E-06
0.146044394194529,0.0187505886913235
0.146088788389059,0.0525586349528576
0.146177576778118,0.143871317454929
0.14625920291024,0.261209835014556
0.146382688597296,0.470625702812489
0.1465,0.689077090716449
0.146544394194529,0.756060025438412
0.146588788389059,0.808641519125512
0.146677576778118,0.891142039850212
0.146766365167177,0.938074892397651
0.146927856518179,0.979347694866216
0.14708934786918,0.993112302296941
0.147250839220182,0.997701776345794
0.147469274017044,0.999555002145998
0.147802732049762,1.00000537441316
0.148301441049355,0.999997317244494
0.149149246348663,0.999999050740081
0.15,0.999998503501447
0.150044394194529,0.981250126665694
0.150088788389059,0.947441623142997
0.150177576778118,0.856128223501229
0.15025920291024,0.73878932430457
0.150382688597296,0.529373144288905
0.1505,0.310921621981339
0.150544394194529,0.243938661836504
0.150588788389059,0.191357148212318
0.150677576778118,0.108856596210139
0.150766365167177,0.0619237258703394
0.150927856497778,0.0206509112307162
0.151089347828379,0.00688629742426653
0.15125083915898,0.00229682047639835
0.151469273915978,0.000443593239979262
0.151802731863192,-6.77957392325934E-06
0.15220858546889,5.77500405868372E-07
0.152614439074587,1.17779884193524E-07
0.153,-1.90040243642433E-07
0.153044394194529,0.0187482389222427
0.153088788389059,0.0525567910223351
0.153177576778118,0.143870268376593
0.15325920291024,0.261209209217978
0.153382688597296,0.470625423019673
0.1535,0.68907696005341
0.153544394194529,0.756059922910803
0.153588788389059,0.808641438696608
0.153677576778118,0.891141994096672
0.153766365167177,0.938074866370688
0.153927856495549,0.979347682330118
0.15408934782392,0.993112296830688
0.154250839152292,0.997701774093789
0.15446927390495,0.999555001487279
0.15480273184285,1.00000537436033
0.155301440654497,0.999997317257156
0.156149245634296,0.999999050734107
0.157453587128236,0.99999840218949
0.158757928622176,0.999998629818303
0.16,0.999998657291009
0.160044394194529,0.981250250496262
0.160088788389059,0.947441720591327
0.160177576778118,0.856128278996763
0.16025920291024,0.738789357365206
0.160382688597296,0.529373159102608
0.1605,0.310921628871386
0.160544394194529,0.243938667255312
0.160588788389059,0.19135715246437
0.160677576778118,0.108856598629237
0.16075920291024,0.064946024870636
0.160882688597296,0.0290292316392167
0.161,0.0135635851712674
0.161044394194529,0.0293881331934871
0.161088788389059,0.060903058263772
0.161177576778118,0.148618142873185
0.16125920291024,0.26404191380703
0.161382688597296,0.471891549852656
0.1615,0.689668561453414
0.161544394194529,0.756523993579173
0.161588788389059,0.809005470116269
0.161677576778118,0.891349077711048
0.16175920291024,0.935176120153245
0.161882688597296,0.971024586066125
0.162,0.986460812704869
0.162044394194529,0.970630702337299
0.162088788389059,0.939111413990363
0.162177576778118,0.851389484002242
0.16225920291024,0.735962069760636
0.162382688597296,0.528109453545642
0.1625,0.310331158767601
0.162544394194529,0.243475484034142
0.162588788389059,0.190993817188054
0.162677576778118,0.108649911024744
0.162766365167177,0.0618061505428532
0.162927958808812,0.0205943045715617
0.163089552450448,0.00686162323809116
0.163251146092083,0.00228666064516185
0.163469780804734,0.000440622623953287
0.16380366776386,-7.01592401002754E-06
0.164303227251421,1.33385539038988E-06
0.165152478380276,-4.82179516718957E-07
0.166117739946284,1.36588392215398E-07
0.167083001512292,3.36243890157119E-08
0.168,-1.19631516554623E-07
0.168044394194529,0.0187482973260472
0.168088788389059,0.0525568371459084
0.168177576778118,0.143870294675041
0.16825920291024,0.261209224859186
0.168382688597296,0.470625430047229
0.1685,0.689076963305556
0.168544394194529,0.75605992547584
0.168588788389059,0.808641440710065
0.168677576778118,0.891141995242317
0.168766365167177,0.938074867022188
0.16892785649612,0.979347682644818
0.169089347825062,0.993112296967942
0.169250839154005,0.9977017741505
0.169469273907772,0.999555001503755
0.169802731848054,1.00000537436173
0.170301440664421,0.999997317256769
0.171149245652245,0.999999050734324
0.172,0.999998503503855
0.172044394194529,0.981250126667535
0.172088788389059,0.947441623144436
0.172177576778118,0.856128223502047
0.17225920291024,0.738789324305059
0.172382688597296,0.529373144289123
0.1725,0.310921621981441
0.172544394194529,0.243938661836584
0.172588788389059,0.191357148212381
0.172677576778118,0.108856596210175
0.17275920291024,0.0649460234275778
0.172882688597296,0.0290292309940556
0.173,0.0135635848699532
0.173044394194529,0.0293881329570651
0.173088788389059,0.0609030580783093
0.173177576778118,0.148618142767681
0.17325920291024,0.264041913744085
0.173382688597296,0.47189154982452
0.1735,0.689668561440268
0.173544394194529,0.756523993568861
0.173588788389059,0.80900547010818
0.173677576778118,0.891349077706446
0.173766365167177,0.938192668346054
0.173927959004064,0.979404398083685
0.17408955284095,0.993137018554275
0.174251146677837,0.997711953492394
0.174469781772163,0.999557977819753
0.174803669550451,1.00000561116341
0.175303230662785,0.999997260829284
0.17598595707727,0.999998936374018
0.177018799601747,0.999998514094011
0.178,0.999998535453196
0.178044394194529,0.981250437793472
0.178088788389059,0.947441895131308
0.178177576778118,0.856128383679325
0.17825920291024,0.738789415442113
0.178382688597296,0.529373188310063
0.1785,0.310921639710458
0.178544394194529,0.243938677001605
0.178588788389059,0.191357160231113
0.178677576778118,0.108856603071159
0.178766365167177,0.061923729754011
0.178927856493977,0.0206509131873289
0.179089347820778,0.00688629828049239
0.179250839147578,0.00229682084484022
0.179440500122875,0.000597377455612968
0.179727423136785,3.56563592929515E-05
0.18,2.79633491193536E-06
0.180044394194529,0.0187505886895069
0.180088788389059,0.0525586349518478
0.180177576778118,0.143871317454436
0.18025920291024,0.261209835014196
0.180382688597296,0.470625702812377
0.1805,0.689077090716354
0.180544394194529,0.756060025438356
0.180588788389059,0.80864151912547
0.180677576778118,0.891142039850189
0.180766365167177,0.938074892397638
0.180927856518179,0.979347694866207
0.18108934786918,0.993112302296936
0.181250839220182,0.997701776345792
0.181469274017044,0.999555002145998
0.181802732049762,1.00000537441316
0.182208585592215,0.999998017286566
0.182614439134669,0.999998477012345
0.183,0.999998784832027
0.183044394194529,0.981250355869514
0.183088788389059,0.947441803769424
0.183177576778118,0.856128326415176
0.18325920291024,0.738789385573796
0.183382688597296,0.529373171772104
0.1835,0.31092163473837
0.183544394194529,0.243938671880977
0.183588788389059,0.191357156095172
0.183677576778118,0.108856600695109
0.18375920291024,0.0649460261028259
0.183882688597296,0.0290292321902343
0.184,0.0135635854284996
0.184044394194529,0.029388133395371
0.184088788389059,0.060903058422146
0.184177576778118,0.148618142963279
0.18425920291024,0.264041913860782
0.184382688597296,0.471891549876682
0.1845,0.689668561464639
0.184544394194529,0.756523993587979
0.184588788389059,0.809005470123177
0.184677576778118,0.891349077714977
0.184766365167177,0.938192668350907
0.184927959004068,0.979404398086018
0.185089552840958,0.99313701855529
0.185251146677849,0.997711953492812
0.185440729797381,0.999403428769926
0.185727535029493,0.999962947717831
0.186,0.9999957920467
0.186044394194529,0.981248001060356
0.186088788389059,0.94743995588357
0.186177576778118,0.856127275086462
0.18625920291024,0.73878875843486
0.186382688597296,0.529372891379094
0.1865,0.310921503795065
0.186544394194529,0.243938569133441
0.186588788389059,0.191357075493743
0.186677576778118,0.108856554843424
0.186766365167177,0.0619237023382998
0.186927856518227,0.0206508998986741
0.187089347869277,0.00688629248311474
0.187250839220328,0.00229681844115605
0.187469274017285,0.000443592644369697
0.187802732050206,-6.77962149342112E-06
0.188208585592509,5.77505226555326E-07
0.188614439134812,1.17779435028813E-07
0.189,-1.90040245765268E-07
0.189044394194529,0.0187482389222675
0.189088788389059,0.0525567910223571
0.189177576778118,0.143870268376606
0.18925920291024,0.261209209217985
0.189382688597296,0.470625423019677
0.1895,0.689076960053411
0.189544394194529,0.756059922910804
0.189588788389059,0.808641438696609
0.189677576778118,0.891141994096672
0.18975920291024,0.935052568688955
0.189882688597296,0.970969362601547
0.19,0.986435009363282
0.190044394194529,0.97061046139641
0.190088788389059,0.939095536369635
0.190177576778118,0.851380451828502
0.19025920291024,0.735956680931
0.190382688597296,0.528107044915099
0.1905,0.310330033327142
0.190544394194529,0.243474601203802
0.190588788389059,0.190993124668605
0.190677576778118,0.108649517076804
0.190766365167177,0.0618059264408741
0.190927959004068,0.0205941967057638
0.191089552840958,0.00686157623649106
0.191251146677849,0.00228664129896923
0.191469781772184,0.000440616971906481
0.191803669550489,-7.01637163457813E-06
0.192303230662859,1.33396249970926E-06
