"Time [us]","V(AEYEPROBE(eyeTerminal3).out) [V]"
0.817382688597296,0.52935864322863
0.817499999999999,0.310906300722743
0.817544394194529,0.243926464978437
0.817588788389058,0.191347567639196
0.817677576778117,0.108851143898209
0.817766365167176,0.0619206261132246
0.817927856518226,0.0206498726966034
0.818089347869277,0.00688595112226248
0.818250839220327,0.00229670353897875
0.818469274017284,0.000443571300905831
0.818802732050205,-6.77994827831389E-06
0.8193014410502,1.27812383043306E-06
0.819984620531162,-3.22507188949737E-07
0.821018148463899,7.11722932371805E-08
0.821999999999999,6.37396842515481E-08
0.822044394194529,0.0187514676766104
0.822088788389058,0.0525627815659285
0.822177576778117,0.143880688784017
0.822259202910239,0.261222044423544
0.822382688597296,0.470640292773667
0.822499999999999,0.689092796022564
0.822544394194529,0.756072659769665
0.822588788389058,0.808651580201492
0.822677576778117,0.89114804039152
0.822759202910239,0.935056431421228
0.822882688597296,0.97097144314193
0.822999999999999,0.986436319998997
0.823044394194529,0.970608320750102
0.823088788389058,0.939090509824338
0.823177576778117,0.851370849442528
0.823259202910239,0.735944595270193
0.823382688597296,0.528092859645083
0.823499999999999,0.310314859634827
0.823544394194529,0.243462520095867
0.823588788389058,0.190983634892939
0.823677576778117,0.108644116415985
0.823766365167176,0.0618028560661927
0.823927959004069,0.0205931723203076
0.824089552840962,0.00686123610351759
0.824251146677855,0.00228652690217197
0.824440729797385,0.000595137137215481
0.824727535029495,3.56446527615921E-05
0.824999999999999,2.80321373607606E-06
0.825044394194529,0.0187539004169655
0.825088788389058,0.0525647175981508
0.825177576778117,0.143881795531682
0.825259202910239,0.261222700342923
0.825382688597296,0.470640589208722
0.825499999999999,0.689092931714609
0.825544394194529,0.756072767458915
0.825588788389058,0.808651664798156
0.825677576778117,0.891148088539143
0.825759202910239,0.935056460128023
0.825882688597296,0.970971455987267
0.825999999999999,0.986436325988629
0.826044394194529,0.970608325454044
0.826088788389058,0.939090513514792
0.826177576778117,0.851370851541991
0.826259202910239,0.735944596522703
0.826382688597296,0.528092860204977
0.826499999999999,0.310314859896385
0.826544394194529,0.243462520301065
0.826588788389058,0.190983635053905
0.826677576778117,0.108644116507553
0.826759202910239,0.0648192543890752
0.826882688597296,0.0289725679789611
0.826999999999999,0.0135371101125585
0.827044394194529,0.0293706715378309
0.827088788389058,0.060892845612617
0.827177576778117,0.148619351173865
0.827259202910239,0.264049248548083
0.827382688597296,0.471903964255778
0.827499999999999,0.689683247406065
0.827544394194529,0.756535829545636
0.827588788389058,0.809014905052017
0.827677576778117,0.891354722088816
0.827766365167176,0.938196152277935
0.827927958808812,0.979405952255462
0.828089552450447,0.993137949334072
0.828251146092083,0.997712686189743
0.828469780804733,0.999558631009068
0.828803667763859,1.00000624867664
0.82930322725142,0.999997898007976
0.829985954529542,0.999999574588801
0.831018798360546,0.999999151150108
0.831999999999999,0.999999173693747
0.832044394194529,0.981247768736096
0.832088788389058,0.94743645399531
0.832177576778117,0.856118545431468
0.832259202910239,0.738777189073817
0.832382688597296,0.52935894013812
0.832499999999999,0.310906436635911
0.832544394194529,0.24392657284139
0.832588788389058,0.191347652372143
0.832677576778117,0.108851192123362
0.832766365167176,0.0619206535275199
0.832927856493976,0.0206498859845341
0.833089347820777,0.00688595691936052
0.833250839147577,0.00229670594251624
0.833440500122874,0.000597348461021653
0.833727423136784,3.56539377195315E-05
0.833999999999999,2.79680383023159E-06
0.834044394194529,0.0187538953752922
0.834088788389058,0.0525647136419836
0.834177576778117,0.143881793280911
0.834259202910239,0.261222699000265
0.834382688597296,0.470640588608441
0.834499999999999,0.689092931434261
0.834544394194529,0.756072767238942
0.834588788389058,0.808651664625596
0.834677576778117,0.891148088440979
0.834759202910239,0.935056460069457
0.834882688597296,0.970971455961089
0.834999999999999,0.986436325976398
0.835044394194529,0.970608325444449
0.835088788389058,0.939090513507265
0.835177576778117,0.85137085153771
0.835259202910239,0.735944596520148
0.835382688597296,0.528092860203835
0.835499999999999,0.310314859895852
0.835544394194529,0.243462520300646
0.835588788389058,0.190983635053577
0.835677576778117,0.108644116507366
0.835759202910239,0.0648192543889637
0.835882688597296,0.0289725679789114
0.835999999999999,0.0135371101125352
0.836044394194529,0.0293706715378126
0.836088788389058,0.0608928456126027
0.836177576778117,0.148619351173856
0.836259202910239,0.264049248548078
0.836382688597296,0.471903964255776
0.836499999999999,0.689683247406064
0.836544394194529,0.756535829545635
0.836588788389058,0.809014905052017
0.836677576778117,0.891354722088816
0.836759202910239,0.935179743072508
0.836882688597296,0.97102655943191
0.836999999999999,0.986462073250828
0.837044394194529,0.970628522404384
0.837088788389058,0.939106356627957
0.837177576778117,0.851379864085691
0.837259202910239,0.735949973640549
0.837382688597296,0.528095263600731
0.837499999999999,0.310315982890873
0.837544394194529,0.243463401212709
0.837588788389058,0.19098432606827
0.837677576778117,0.108644509599307
0.837759202910239,0.0648194889178346
0.837882688597296,0.0289726728056432
0.837999999999999,0.0135371590931671
0.838044394194529,0.0293707099597366
0.838088788389058,0.0608928757519493
0.838177576778117,0.148619368318983
0.838259202910239,0.264049258777306
0.838382688597296,0.471903968827906
0.838499999999999,0.689683249542407
0.838544394194529,0.756535831221449
0.838588788389058,0.809014906366577
0.838677576778117,0.891354722836619
0.838766365167176,0.938196152703332
0.838927958809182,0.97940595246022
0.839089552451188,0.993137949423295
0.839251146093194,0.997712686226468
0.83944072936074,0.999404091103729
0.83972753481677,0.999963587766594
0.839999999999999,0.999996429235757
0.840044394194529,0.981245332029945
0.840088788389058,0.947434514846703
0.840177576778117,0.856117436909938
0.840259202910239,0.738776532096974
0.840382688597296,0.529358643229769
0.840499999999999,0.310906300723275
0.840544394194529,0.243926464978854
0.840588788389058,0.191347567639523
0.840677576778117,0.108851143898395
0.840759202910239,0.0649427723094396
0.840882688597296,0.0290277764501343
0.840999999999999,0.0135629064487461
0.841044394194529,0.0293909069833262
0.841088788389058,0.0609087189225744
0.841177576778117,0.148628380895369
0.841259202910239,0.264054635914654
0.841382688597296,0.471906372232378
0.841499999999999,0.689684372540968
0.841544394194529,0.756536712136288
0.841588788389058,0.809015597383448
0.841677576778117,0.891355115929799
0.841766365167176,0.93819637631907
0.841927959004024,0.979406060091984
0.842089552840871,0.993137996322918
0.842251146677719,0.997712705530687
0.842469781771969,0.99955863665958
0.842803669550092,1.00000624912414
0.843209205295824,0.999998630312826
0.843614741041555,0.999999117625683
0.843999999999999,0.999999421764016
0.844044394194529,0.981247686581456
0.844088788389058,0.947436362525018
0.844177576778117,0.856118488119531
0.844259202910239,0.7387771591657
0.844382688597296,0.529358923590759
0.844499999999999,0.310906431652169
0.844544394194529,0.243926567714842
0.844588788389058,0.19134764823187
0.844677576778117,0.108851189744909
0.844766365167176,0.0619206521931857
0.844927856495549,0.0206498852582279
0.845089347823922,0.00688595659964893
0.845250839152295,0.00229670579556897
0.845440500126397,0.00059734843843036
0.845727423138501,3.56539313778302E-05
0.845999999999999,2.79680997866724E-06
0.846044394194529,0.0187538953759759
0.846088788389058,0.0525647136421157
0.846177576778117,0.143881793280908
0.846259202910239,0.261222699000326
0.846382688597296,0.470640588608422
0.846499999999999,0.689092931434292
0.846544394194529,0.756072767238949
0.846588788389058,0.8086516646256
0.846677576778117,0.891148088440981
0.846759202910239,0.935056460069459
0.846882688597296,0.97097145596109
0.846999999999999,0.986436325976398
0.847044394194529,0.970608325444449
0.847088788389058,0.939090513507265
0.847177576778117,0.85137085153771
0.847259202910239,0.735944596520148
0.847382688597296,0.528092860203835
0.847499999999999,0.310314859895852
0.847544394194529,0.243462520300646
0.847588788389058,0.190983635053577
0.847677576778117,0.108644116507366
0.847759202910239,0.0648192543889638
0.847882688597296,0.0289725679789113
0.847999999999999,0.0135371101125352
0.848044394194529,0.0293706715378126
0.848088788389058,0.0608928456126027
0.848177576778117,0.148619351173856
0.848259202910239,0.264049248548078
0.848382688597296,0.471903964255776
0.848499999999999,0.689683247406064
0.848544394194529,0.756535829545635
0.848588788389058,0.809014905052017
0.848677576778117,0.891354722088816
0.848759202910239,0.935179743072508
0.848882688597296,0.97102655943191
0.848999999999999,0.986462073250828
0.849044394194529,0.970628522404384
0.849088788389058,0.939106356627957
0.849177576778117,0.851379864085691
0.849259202910239,0.735949973640549
0.849382688597296,0.528095263600731
0.849499999999999,0.310315982890873
0.849544394194529,0.243463401212709
0.849588788389058,0.19098432606827
0.849677576778117,0.108644509599307
0.849759202910239,0.0648194889178346
0.849882688597295,0.0289726728056432
0.849999999999999,0.0135371590931671
0.850044394194529,0.0293707099597366
0.850088788389058,0.0608928757519493
0.850177576778117,0.148619368318983
0.850259202910239,0.264049258777306
0.850382688597295,0.471903968827906
0.850499999999999,0.689683249542407
0.850544394194529,0.756535831221448
0.850588788389058,0.809014906366577
0.850677576778117,0.891354722836619
0.850759202910239,0.935179743518667
0.850882688597295,0.971026559631329
0.850999999999999,0.986462073344007
0.851044394194529,0.970628522477476
0.851088788389058,0.939106356685293
0.851177576778117,0.851379864118307
0.851259202910239,0.735949973660009
0.851382688597295,0.528095263609429
0.851499999999999,0.310315982894937
0.851544394194529,0.243463401215897
0.851588788389058,0.190984326070771
0.851677576778117,0.10864450960073
0.851766365167176,0.061803079734019
0.851927958809182,0.0205932799771313
0.852089552451188,0.00686128301405692
0.852251146093194,0.00228654621088362
0.85244072936074,0.000595141333622549
0.85272753481677,3.56446707575204E-05
0.852999999999999,2.80320159461616E-06
0.853044394194529,0.0187539004074065
0.853088788389058,0.052564717590649
0.853177576778117,0.143881795527414
0.853259202910239,0.261222700340377
0.853382688597295,0.470640589207583
0.853499999999999,0.689092931714077
0.853544394194529,0.756072767458498
0.853588788389058,0.808651664797829
0.853677576778117,0.891148088538957
0.853759202910239,0.935056460127912
0.853882688597295,0.970971455987218
0.853999999999999,0.986436325988606
0.854044394194529,0.970608325454026
0.854088788389058,0.939090513514778
0.854177576778117,0.851370851541983
0.854259202910239,0.735944596522698
0.854382688597295,0.528092860204974
0.854499999999999,0.310314859896384
0.854544394194529,0.243462520301064
0.854588788389058,0.190983635053904
0.854677576778117,0.108644116507553
0.854766365167176,0.0618028561182816
0.854927959004024,0.0205931723453676
0.855089552840871,0.00686123611443424
0.855251146677719,0.00228652690666489
0.855440729797283,0.000595137138191313
0.855727535029445,3.56446527659143E-05
0.855999999999999,2.80321373311834E-06
0.856044394194529,0.0187539004169632
0.856088788389058,0.0525647175981491
0.856177576778117,0.143881795531681
0.856259202910239,0.261222700342923
0.856382688597295,0.470640589208721
0.856499999999999,0.689092931714609
0.856544394194529,0.756072767458915
0.856588788389058,0.808651664798156
0.856677576778117,0.891148088539143
0.856759202910239,0.935056460128023
0.856882688597295,0.970971455987267
0.856999999999999,0.986436325988629
0.857044394194529,0.970608325454044
0.857088788389058,0.939090513514792
0.857177576778117,0.851370851541991
0.857259202910239,0.735944596522703
0.857382688597295,0.528092860204977
0.857499999999999,0.310314859896385
0.857544394194529,0.243462520301065
0.857588788389058,0.190983635053905
0.857677576778117,0.108644116507553
0.857766365167176,0.0618028561182818
0.857927959004024,0.0205931723453677
0.858089552840871,0.00686123611443424
0.858251146677719,0.00228652690666492
0.858469781771969,0.000440595777771418
0.858803669550092,-7.01668679190871E-06
0.859209205295823,6.02124525405983E-07
0.859614741041555,1.14811668684909E-07
0.859999999999999,-1.89326663825619E-07
0.860044394194529,0.018751545855896
0.860088788389058,0.0525628699123344
0.860177576778117,0.143880744317821
0.860259202910239,0.261222073271652
0.860382688597295,0.470640308846593
0.860499999999999,0.689092800785183
0.860544394194529,0.75607266472251
0.860588788389058,0.808651584205482
0.860677576778117,0.891148042692443
0.860759202910239,0.935056432775175
0.860882688597295,0.970971443761079
0.860999999999999,0.986436320276214
0.861044394194529,0.970608320972911
0.861088788389058,0.939090509999639
0.861177576778117,0.851370849542352
0.861259202910239,0.735944595329668
0.861382688597295,0.528092859671727
0.861499999999999,0.310314859647224
0.861544394194529,0.243462520105614
0.861588788389058,0.190983634900588
0.861677576778117,0.108644116420337
0.861766365167176,0.0618028560686677
0.861927959004067,0.0205931723214925
0.862089552840957,0.00686123610403211
0.862251146677848,0.0022865269023836
0.862469781772183,0.000440595776520552
0.862803669550488,-7.01668689104176E-06
0.863303230662857,1.33453648021108E-06
0.863985957077323,-3.42188779803411E-07
0.865018799601772,8.13064543960228E-08
0.865999999999999,5.87341235037702E-08
0.866044394194528,0.0187514636937101
0.866088788389058,0.0525627784361125
0.866177576778117,0.143880687002508
0.866259202910239,0.261222043361523
0.866382688597296,0.470640292298331
0.866499999999999,0.689092795801022
0.866544394194529,0.756072659595632
0.866588788389058,0.808651580064951
0.866677576778117,0.891148040313842
0.866766365167176,0.938078578909748
0.866927856493976,0.979349346452772
0.867089347820776,0.99311327551797
0.867250839147577,0.997702526494826
0.867469273897735,0.999555660443806
0.867802731829996,1.00000601232294
0.868208585446946,0.999998654338286
0.868614439063896,0.99999911526407
0.868999999999999,0.999999421894792
0.869044394194529,0.981247686715881
0.869088788389058,0.947436362633574
0.869177576778117,0.856118488181892
0.869259202910239,0.738777159202413
0.869382688597296,0.529358923607535
0.869499999999999,0.310906431659692
0.869544394194529,0.243926567720883
0.869588788389058,0.191347648236622
0.869677576778117,0.108851189747615
0.869766365167176,0.0619206521947228
0.869927856495547,0.0206498852589766
0.870089347823919,0.00688595659997541
0.870250839152291,0.00229670579570521
0.870469273904949,0.000443571961006906
0.870802731842848,-6.77989533441148E-06
0.871301440654494,1.27811114307422E-06
0.871984620235635,-3.22502655999885E-07
0.873018148319924,7.11698834056142E-08
0.873999999999999,6.37409515384872E-08
0.874044394194529,0.0187514676775114
0.874088788389058,0.0525627815666262
0.874177576778117,0.143880688784412
0.874259202910239,0.261222044423781
0.874382688597295,0.470640292773772
0.874499999999999,0.689092796022614
0.874544394194529,0.756072659769704
0.874588788389058,0.808651580201522
0.874677576778117,0.891148040391537
0.874759202910239,0.935056431421238
0.874882688597295,0.970971443141935
0.874999999999999,0.986436319998999
0.875044394194528,0.970608320750104
0.875088788389058,0.939090509824339
0.875177576778117,0.851370849442528
0.875259202910239,0.735944595270194
0.875382688597295,0.528092859645083
0.875499999999999,0.310314859634828
0.875544394194528,0.243462520095867
0.875588788389058,0.190983634892939
0.875677576778117,0.108644116415985
0.875766365167176,0.0618028560661927
0.875927959004069,0.0205931723203076
0.876089552840962,0.00686123610351755
0.876251146677854,0.00228652690217201
0.876440729797385,0.000595137137215439
0.876727535029495,3.56446527616347E-05
0.876999999999999,2.80321373603393E-06
0.877044394194529,0.0187539004169655
0.877088788389058,0.0525647175981508
0.877177576778117,0.143881795531682
0.877259202910239,0.261222700342923
0.877382688597295,0.470640589208722
0.877499999999999,0.689092931714609
0.877544394194529,0.756072767458915
0.877588788389058,0.808651664798156
0.877677576778117,0.891148088539143
0.877759202910239,0.935056460128023
0.877882688597295,0.970971455987267
0.877999999999999,0.986436325988629
0.878044394194529,0.970608325454044
0.878088788389058,0.939090513514792
0.878177576778117,0.851370851541991
0.878259202910239,0.735944596522703
0.878382688597295,0.528092860204976
0.878499999999999,0.310314859896385
0.878544394194528,0.243462520301065
0.878588788389058,0.190983635053905
0.878677576778117,0.108644116507553
0.878759202910239,0.0648192543890752
0.878882688597295,0.0289725679789611
0.878999999999999,0.0135371101125585
0.879044394194528,0.0293706715378309
0.879088788389058,0.060892845612617
0.879177576778117,0.148619351173865
0.879259202910239,0.264049248548083
0.879382688597295,0.471903964255778
0.879499999999999,0.689683247406065
0.879544394194528,0.756535829545636
0.879588788389058,0.809014905052017
0.879677576778117,0.891354722088816
0.879759202910239,0.935179743072509
0.879882688597295,0.971026559431911
0.879999999999999,0.986462073250828
0.880044394194528,0.970628522404384
0.880088788389058,0.939106356627957
0.880177576778117,0.851379864085691
0.880259202910239,0.735949973640549
0.880382688597295,0.528095263600731
0.880499999999999,0.310315982890873
0.880544394194528,0.243463401212709
0.880588788389058,0.19098432606827
0.880677576778117,0.108644509599307
0.880766365167176,0.0618030797332097
0.880927958809183,0.0205932799767537
0.881089552451189,0.00686128301389512
0.881251146093196,0.00228654621081771
0.881469780806573,0.000440601417534936
0.881803667767256,-7.01624013971767E-06
0.882303227257908,1.33442957943127E-06
0.883152478392016,-4.82782415322081E-07
0.883999999999999,1.02593521629878E-07
0.884044394194528,0.0187517833637577
0.884088788389058,0.0525630570524793
0.884177576778117,0.143880850937131
0.884259202910239,0.261222136751629
0.884382688597295,0.470640337317899
0.884499999999999,0.689092814003932
0.884544394194528,0.756072675129159
0.884588788389058,0.808651592372437
0.884677576778117,0.891148047339027
0.884759202910239,0.935056435546868
0.884882688597295,0.970971445000366
0.884999999999999,0.986436320854903
0.885044394194528,0.970608321427017
0.885088788389058,0.93909051035587
0.885177576778117,0.851370849745001
0.885259202910239,0.735944595450571
0.885382688597295,0.528092859725769
0.885499999999999,0.310314859672474
0.885544394194528,0.243462520125422
0.885588788389058,0.190983634916125
0.885677576778117,0.108644116429175
0.885759202910239,0.064819254342313
0.885882688597295,0.02897256795806
0.885999999999999,0.0135371101027923
0.886044394194528,0.02937067153017
0.886088788389058,0.0608928456066076
0.886177576778117,0.148619351170446
0.886259202910239,0.264049248546043
0.886382688597295,0.471903964254867
0.886499999999999,0.689683247405639
0.886544394194528,0.756535829545302
0.886588788389058,0.809014905051755
0.886677576778117,0.891354722088667
0.886759202910239,0.93517974307242
0.886882688597295,0.97102655943187
0.886999999999999,0.98646207325081
0.887044394194528,0.970628522404369
0.887088788389058,0.939106356627946
0.887177576778117,0.851379864085684
0.887259202910239,0.735949973640545
0.887382688597295,0.528095263600729
0.887499999999999,0.310315982890872
0.887544394194528,0.243463401212709
0.887588788389058,0.190984326068269
0.887677576778117,0.108644509599307
0.887759202910239,0.0648194889178344
0.887882688597295,0.0289726728056431
0.887999999999999,0.0135371590931671
0.888044394194528,0.0293707099597366
0.888088788389058,0.0608928757519493
0.888177576778117,0.148619368318983
0.888259202910239,0.264049258777306
0.888382688597295,0.471903968827906
0.888499999999999,0.689683249542407
0.888544394194528,0.756535831221449
0.888588788389058,0.809014906366577
0.888677576778117,0.891354722836619
0.888759202910239,0.935179743518667
0.888882688597295,0.971026559631329
0.888999999999999,0.986462073344007
0.889044394194528,0.970628522477476
0.889088788389058,0.939106356685294
0.889177576778117,0.851379864118307
0.889259202910239,0.735949973660009
0.889382688597295,0.528095263609429
0.889499999999999,0.310315982894937
0.889544394194528,0.243463401215897
0.889588788389058,0.190984326070771
0.889677576778117,0.10864450960073
0.889759202910239,0.0648194889186833
0.889882688597295,0.0289726728060226
0.889999999999999,0.0135371590933444
0.890044394194528,0.0293707099598756
0.890088788389058,0.0608928757520584
0.890177576778117,0.148619368319045
0.890259202910239,0.264049258777343
0.890382688597295,0.471903968827923
0.890499999999999,0.689683249542415
0.890544394194528,0.756535831221455
0.890588788389058,0.809014906366581
0.890677576778117,0.891354722836622
0.890759202910239,0.935179743518669
0.890882688597295,0.971026559631329
0.890999999999999,0.986462073344008
0.891044394194528,0.970628522477476
0.891088788389058,0.939106356685294
0.891177576778117,0.851379864118307
0.891259202910239,0.735949973660009
0.891382688597295,0.528095263609429
0.891499999999999,0.310315982894937
0.891544394194528,0.243463401215897
0.891588788389058,0.190984326070771
0.891677576778117,0.10864450960073
0.891759202910239,0.0648194889186834
0.891882688597295,0.0289726728060225
0.891999999999999,0.0135371590933444
0.892044394194528,0.0293707099598756
0.892088788389058,0.0608928757520584
0.892177576778117,0.148619368319045
0.892259202910239,0.264049258777343
0.892382688597295,0.471903968827923
0.892499999999999,0.689683249542415
0.892544394194528,0.756535831221454
0.892588788389058,0.809014906366581
0.892677576778117,0.891354722836622
0.892759202910239,0.935179743518669
0.892882688597295,0.971026559631329
0.892999999999999,0.986462073344007
0.893044394194528,0.970628522477476
0.893088788389058,0.939106356685293
0.893177576778116,0.851379864118307
0.893259202910239,0.735949973660009
0.893382688597295,0.528095263609429
0.893499999999999,0.310315982894937
0.893544394194528,0.243463401215897
0.893588788389058,0.190984326070771
0.893677576778117,0.10864450960073
0.893766365167176,0.061803079734019
0.893927958809182,0.0205932799771313
0.894089552451188,0.00686128301405694
0.894251146093194,0.00228654621088361
0.894469780806569,0.000440601417554574
0.89480366776725,-7.01624013815501E-06
0.895303227257896,1.33442957905833E-06
0.896152478391994,-4.82782415148534E-07
0.897117739954029,1.3719677955241E-07
0.898083001516065,3.30189775410023E-08
0.898999999999999,-1.19033615516077E-07
0.899044394194528,0.0187516041241794
0.899088788389058,0.0525629159252439
0.899177576778117,0.143880770552467
0.899259202910239,0.261222088875485
0.899382688597295,0.470640315856931
0.899499999999999,0.689092804029726
0.899544394194528,0.756072667281387
0.899588788389058,0.808651586214088
0.899677576778117,0.891148043835325
0.899759202910239,0.935056433456835
0.899882688597295,0.970971444065917
0.899999999999999,0.986436320418513
0.900044394194528,0.970608321084596
0.900088788389058,0.939090510087254
0.900177576778116,0.851370849592194
0.900259202910239,0.735944595359404
0.900382688597295,0.528092859685019
0.900499999999999,0.310314859653434
0.900544394194528,0.243462520110486
0.900588788389058,0.190983634904409
0.900677576778117,0.108644116422511
0.900759202910239,0.0648192543383366
0.900882688597295,0.0289725679562827
0.900999999999999,0.0135371101019619
0.901044394194528,0.0293706715295186
0.901088788389058,0.0608928456060966
0.901177576778116,0.148619351170155
0.901259202910239,0.26404924854587
0.901382688597295,0.471903964254789
0.901499999999999,0.689683247405603
0.901544394194528,0.756535829545273
0.901588788389058,0.809014905051733
0.901677576778117,0.891354722088655
0.901766365167175,0.938196152277843
0.901927958808811,0.979405952255413
0.902089552450446,0.99313794933405
0.902251146092081,0.997712686189734
0.902469780804732,0.999558631009066
0.902803667763857,1.00000624867664
0.903303227251418,0.999997898007976
0.904152478380271,0.999999715219672
0.904999999999999,0.999999129843869
0.905044394194528,0.981247449073625
0.905088788389057,0.947436175384897
0.905177576778116,0.856118381500234
0.905259202910239,0.738777095685731
0.905382688597295,0.529358895119456
0.905499999999999,0.310906418433422
0.905544394194528,0.243926557308194
0.905588788389058,0.191347640064916
0.905677576778117,0.108851185098325
0.905759202910239,0.0649427968904842
0.905882688597295,0.0290277874369864
0.905999999999999,0.0135629115824496
0.906044394194528,0.0293909110103351
0.906088788389057,0.0609087220814822
0.906177576778117,0.148628382692351
0.906259202910239,0.264054636986781
0.906382688597295,0.471906372711583
0.906499999999999,0.689684372764878
0.906544394194528,0.75653671231193
0.906588788389058,0.809015597521227
0.906677576778116,0.891355116008177
0.906759202910239,0.935179978095039
0.906882688597295,0.971026664479292
0.906999999999998,0.98646212233456
0.907044394194528,0.970628560907182
0.907088788389057,0.939106386830744
0.907177576778116,0.851379881266906
0.907259202910239,0.735949983891309
0.907382688597295,0.528095268182485
0.907499999999999,0.310315985031713
0.907544394194528,0.24346340289205
0.907588788389058,0.190984327385597
0.907677576778116,0.108644510348685
0.907759202910238,0.0648194893649325
0.907882688597295,0.0289726730054813
0.907999999999998,0.0135371591865421
0.908044394194528,0.0293707100329828
0.908088788389057,0.060892875809406
0.908177576778116,0.148619368351668
0.908259202910238,0.264049258796807
0.908382688597295,0.471903968836623
0.908499999999999,0.68968324954648
0.908544394194528,0.756535831224643
0.908588788389057,0.809014906369083
0.908677576778116,0.891354722838045
0.908759202910238,0.935179743519517
0.908882688597295,0.971026559631709
0.908999999999998,0.986462073344185
0.909044394194528,0.970628522477615
0.909088788389057,0.939106356685403
0.909177576778116,0.851379864118369
0.909259202910238,0.735949973660046
0.909382688597295,0.528095263609446
0.909499999999999,0.310315982894945
0.909544394194528,0.243463401215903
0.909588788389057,0.190984326070775
0.909677576778116,0.108644509600733
0.909766365167175,0.0618030797340206
0.909927958809181,0.0205932799771318
0.910089552451188,0.00686128301405714
0.910251146093194,0.00228654621088364
0.910469780806569,0.000440601417554616
0.91080366776725,-7.01624013818493E-06
0.911209204117334,6.02079438845413E-07
0.911614740467418,1.14816062030487E-07
0.911999999999998,-1.8932689065654E-07
0.912044394194528,0.0187515458556488
0.912088788389057,0.0525628699121337
0.912177576778116,0.143880744317706
0.912259202910238,0.261222073271584
0.912382688597295,0.470640308846561
0.912499999999999,0.689092800785169
0.912544394194528,0.756072664722499
0.912588788389057,0.808651584205473
0.912677576778116,0.891148042692438
0.912766365167175,0.938078580244164
0.912927856495548,0.979349347179123
0.913089347823921,0.993113275837703
0.913250839152294,0.997702526641783
0.913469273904955,0.999555660476384
0.91380273184286,1.00000601233269
0.914301440654517,0.999997954326207
0.915149245634335,0.999999688983503
0.915999999999998,0.999999140540788
0.916044394194528,0.981247457521471
0.916088788389057,0.9474361820172
0.916177576778116,0.856118385274184
0.916259202910238,0.738777097936487
0.916382688597295,0.529358896126124
0.916499999999999,0.310906418903226
0.916544394194528,0.243926557676973
0.916588788389057,0.191347640354222
0.916677576778116,0.108851185262905
0.916766365167175,0.0619206496441155
0.916927856497776,0.0206498840280894
0.917089347828377,0.00688595606317092
0.917250839158979,0.00229670557412079
0.917469273915976,0.000443571896486233
0.91780273186319,-6.7799007104067E-06
0.918301440693297,1.27811256592954E-06
0.919149245704479,-4.56546911535124E-07
0.919999999999998,9.18969833342051E-08
0.920044394194528,0.0187517749160832
0.920088788389057,0.052563050420298
0.920177576778116,0.143880847163249
0.920259202910238,0.261222134500915
0.920382688597295,0.47064033631125
0.920499999999998,0.689092813534137
0.920544394194528,0.756072674760387
0.920588788389057,0.808651592083137
0.920677576778116,0.89114804717445
0.920766365167175,0.938078582793239
0.920927856497776,0.979349348409263
0.921089347828377,0.993113276374181
0.921250839158979,0.997702526863231
0.921469273915976,0.999555660540866
0.92180273186319,1.00000601233806
0.922301440693297,0.999997954324786
0.923149245704479,0.999999688984263
0.923999999999998,0.999999140540369
0.924044394194528,0.981247457521269
0.924088788389057,0.947436182017054
0.924177576778116,0.856118385274103
0.924259202910238,0.738777097936437
0.924382688597295,0.529358896126102
0.924499999999998,0.310906418903215
0.924544394194528,0.243926557676965
0.924588788389057,0.191347640354215
0.924677576778116,0.108851185262902
0.924759202910238,0.0649427969886709
0.924882688597295,0.0290277874808755
0.924999999999998,0.0135629116029544
0.925044394194528,0.0293909110264208
0.925088788389057,0.0609087220941004
0.925177576778116,0.148628382699529
0.925259202910238,0.264054636991063
0.925382688597295,0.471906372713497
0.925499999999998,0.689684372765773
0.925544394194528,0.756536712312632
0.925588788389057,0.809015597521777
0.925677576778116,0.89135511600849
0.925759202910238,0.935179978095226
0.925882688597295,0.971026664479375
0.925999999999998,0.986462122334599
0.926044394194528,0.970628560907213
0.926088788389057,0.939106386830768
0.926177576778116,0.85137988126692
0.926259202910238,0.735949983891317
0.926382688597295,0.528095268182489
0.926499999999998,0.310315985031714
0.926544394194528,0.243463402892052
0.926588788389057,0.190984327385598
0.926677576778116,0.108644510348685
0.926766365167175,0.0618030801595021
0.926927958808811,0.0205932801819365
0.927089552450446,0.00686128310330134
0.927251146092081,0.00228654624761784
0.927469780804732,0.000440601428286467
0.927803667763857,-7.01623928822312E-06
0.928303227251418,1.33442937567894E-06
0.929152478380271,-4.82782320251803E-07
0.929999999999998,1.02593483032258E-07
0.930044394194528,0.0187517833637273
0.930088788389057,0.0525630570524553
0.930177576778116,0.143880850937118
0.930259202910238,0.261222136751621
0.930382688597295,0.470640337317896
0.930499999999998,0.68909281400393
0.930544394194528,0.756072675129158
0.930588788389057,0.808651592372436
0.930677576778116,0.891148047339027
0.930759202910238,0.935056435546868
0.930882688597295,0.970971445000365
0.930999999999998,0.986436320854902
0.931044394194528,0.970608321427017
0.931088788389057,0.93909051035587
0.931177576778116,0.851370849745001
0.931259202910238,0.735944595450572
0.931382688597295,0.528092859725769
0.931499999999998,0.310314859672474
0.931544394194528,0.243462520125422
0.931588788389057,0.190983634916125
0.931677576778116,0.108644116429175
0.931766365167175,0.0618028560736957
0.931927959004061,0.0205931723239239
